09:07:30.482350,MYFINNIFTY-EQ,0,16377.390000,0,16385.930000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,16382.630000,0,1615865850482288,1615865850481395,1615865850482260480,1300352850374255297
09:07:30.489159,FINNIFTYPORT-EQ,0,-1779.650000,0,-1763.120000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,-1767.610000,0,1615865850489156,1615865850481418,1615865850489154048,1300352850374255297
09:15:00.009270,FINNIFTYPORT-EQ,0,-1779.960000,0,-1763.120000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,-1767.610000,0,1615866300009265,1615866300008538,1615866300009260800,1300353300008489570
09:15:00.009277,MYFINNIFTY-EQ,0,16377.300000,0,16385.930000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,16382.630000,0,1615866300009275,1615866300008722,1615866300009274368,1300353300008675107
09:15:00.018588,FINNIFTYPORT-EQ,0,-1782.310000,0,-1768.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,-1771.580000,0,1615866300018587,1615866300018544,1615866300018585600,1300353300018502672
09:15:00.018770,MYFINNIFTY-EQ,0,16379.430000,0,16386.850000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,16384.630000,0,1615866300018769,1615866300018726,1615866300018767616,1300353300018695041
09:15:00.028677,FINNIFTYPORT-EQ,0,-1784.280000,0,-1768.890000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,-1773.840000,0,1615866300028675,1615866300028639,1615866300028672512,1300353300028581125
09:15:00.028867,MYFINNIFTY-EQ,0,16395.300000,0,16403.910000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,16400.530000,0,1615866300028866,1615866300028718,1615866300028864512,1300353300028678692
09:15:00.042240,MYFINNIFTY-EQ,0,16388.140000,0,16401.080000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,16402.390000,0,1615866300042239,1615866300038598,1615866300042232832,1300353300038561797
09:15:00.042237,FINNIFTYPORT-EQ,0,-1785.480000,0,-1768.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,-1778.560000,0,1615866300042235,1615866300042176,1615866300042232832,1300353300042122776
09:15:00.045343,BANKNIFTY21318FUT,3500000,35167.600000,3500000,35562.650000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0.000000,0,1615866300045342,1615866300045342,1615866300045340928,1300353300045272653
09:16:00.045369,BANKNIFTY21318FUT,3500000,35200.000000,3500000,35562.650000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0.000000,0,1615866300045367,1615866300045368,1615866300045366016,1300353300045289783
09:17:00.045369,BANKNIFTY21318FUT,3500000,35200.000000,3500000,35562.650000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0.000000,0,1615866300045367,161i5866300045368,1615866300045366016,1300353300045289783
09:17:00.042237,FINNIFTYPORT-EQ,0,-1785.480000,0,-1768.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,-1778.560000,0,1615866300042235,1615866300042176,1615866300042232832,1300353300042122776
09:17:00.045369,BANKNIFTY21318FUT,3500000,35200.000000,3500000,35562.650000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0.000000,0,1615866300045367,1615866300045368,1615866300045366016,1300353300045289783
